"","date","day","time","location","incident","min_delay","bound"
"2065",2023-05-30,"Monday",2024-09-24 13:34:00,"ST. CLAIR WEST AND NOR","Rail/Switches",53,"E"
"2066",2023-06-02,"Thursday",2024-09-24 19:13:00,"KING AND YORK (EAST OF","Emergency Services",56,"W"
"2067",2023-06-26,"Thursday",2024-09-24 14:17:00,"LANDSDOWNE AND QUEEN","Late Entering Service",16,"S"
"2068",2023-08-15,"Wednesday",2024-09-24 15:40:00,"GRERRARD AND WOODBINE","Late Entering Service",35,"W"
"2069",2023-04-23,"Friday",2024-09-24 20:59:00,"QUEEN ST E AND BROADVI","Diversion",27,"E"
"2070",2023-08-20,"Wednesday",2024-09-24 21:04:00,"KING YONGE TO CHURCH","Overhead",56,"N"
"2071",2023-04-18,"Tuesday",2024-09-24 15:49:00,"UNIVERSITY AND BAY","Diversion",4,"S"
"2072",2023-08-30,"Wednesday",2024-09-24 19:51:00,"YORK AT KING ST WEST","Rail/Switches",39,"W"
"2073",2023-08-23,"Saturday",2024-09-24 20:13:00,"DUNDAS AND CHURCH","Rail/Switches",31,"N"
"2074",2023-08-02,"Monday",2024-09-24 05:40:00,"RONCESSVALE AND GEOFFR","Rail/Switches",30,"N"
"2075",2023-04-22,"Saturday",2024-09-24 08:27:00,"FRONT AND PARLIAMENT","Overhead",41,"N"
"2076",2023-04-06,"Friday",2024-09-24 06:04:00,"UNION PLATFORM","Utilized Off Route",60,"E"
"2077",2023-08-07,"Sunday",2024-09-24 19:46:00,"BATHURST AND WOOSLEY S","Mechanical",38,"S"
"2078",2023-04-13,"Friday",2024-09-24 17:28:00,"GERRARD AND BROADVIEW","Operations",44,"E"
"2079",2023-05-24,"Friday",2024-09-24 06:59:00,"MANITOBA DR AND STRACH","Emergency Services",44,"S"
"2080",2023-07-22,"Friday",2024-09-24 10:42:00,"BROADVIEW AND JACK LAY","Rail/Switches",43,"N"
"2081",2023-06-02,"Sunday",2024-09-24 16:17:00,"QUEEN AND VICTORIA ST","Collision - TTC Involved",33,"N"
"2082",2023-06-08,"Wednesday",2024-09-24 21:24:00,"CALEDONIA AND ST CLAIR","Security",51,"N"
"2083",2023-05-10,"Monday",2024-09-24 06:30:00,"KIING AND TECHUMSETH","Utilized Off Route",17,"E"
"2084",2023-05-25,"Monday",2024-09-24 06:50:00,"KINGSTON AND BINGHAM","Operations",12,"S"
"2085",2023-03-18,"Sunday",2024-09-24 20:00:00,"QUEEN AND COXWELL","Late Entering Service",40,"E"
"2086",2023-05-16,"Saturday",2024-09-24 22:01:00,"FLEET ST AND STRACHAN","Operations",37,"W"
"2087",2023-03-27,"Wednesday",2024-09-24 12:00:00,"LAKESHORE BLVD AND TWE","Overhead",31,"W"
"2088",2023-04-11,"Thursday",2024-09-24 14:55:00,"PARLIAMENT AND SUMAC","Investigation",25,"E"
"2089",2023-08-26,"Thursday",2024-09-24 05:24:00,"COLLEGE - BT BATHURST","Cleaning - Unsanitary",55,"E"
"2090",2023-03-03,"Sunday",2024-09-24 15:23:00,"QUEEN ST W AND SPADINA","General Delay",23,"W"
"2091",2023-06-15,"Sunday",2024-09-24 06:43:00,"VICTORIA PARK AND RIPO","Utilized Off Route",56,"W"
"2092",2023-06-14,"Thursday",2024-09-24 12:07:00,"QUEEN ST. E. AND PAPE","Emergency Services",22,"N"
"2093",2023-07-21,"Thursday",2024-09-24 16:18:00,"KIING AND BATHURST","Mechanical",35,"E"
"2094",2023-06-13,"Sunday",2024-09-24 11:22:00,"QUEEN ST W AND JOHN ST","Emergency Services",42,"E"
"2095",2023-03-13,"Tuesday",2024-09-24 11:34:00,"QUEENS QUAY WEST AND L","Held By",4,"W"
"2096",2023-08-25,"Tuesday",2024-09-24 05:36:00,"COMSTOCK AND FAULKLAND","Emergency Services",29,"E"
"2097",2023-03-16,"Monday",2024-09-24 18:01:00,"LAKESHORE BLVD AND THI","Cleaning - Unsanitary",59,"E"
"2098",2023-04-23,"Sunday",2024-09-24 21:02:00,"BATHURST AND WOLSELY L","Held By",59,"N"
"2099",2023-03-01,"Sunday",2024-09-24 11:41:00,"DUNDAS ST E AND RIVER","Overhead",43,"E"
"2100",2023-04-22,"Friday",2024-09-24 05:26:00,"LAKE SHORE AND FIFTH","General Delay",5,"E"
"2101",2023-08-29,"Monday",2024-09-24 07:14:00,"QUEEN AND BOARDWALK","Emergency Services",59,"S"
"2102",2023-07-30,"Sunday",2024-09-24 15:12:00,"KENNEDY AND MARILYN","Held By",34,"N"
"2103",2023-03-29,"Friday",2024-09-24 21:58:00,"1756 QUEEN ST E","General Delay",4,"N"
"2104",2023-08-15,"Thursday",2024-09-24 09:10:00,"MCCAUL AND ORDE ST","Collision - TTC Involved",13,"E"
"2105",2023-03-13,"Sunday",2024-09-24 15:41:00,"PARKSIDE AND HIGH PAR","Emergency Services",57,"E"
"2106",2023-03-26,"Friday",2024-09-24 22:11:00,"GUNNS RD AT TARRAGONA","Investigation",49,"E"
"2107",2023-03-19,"Tuesday",2024-09-24 12:23:00,"TRILLER AND QUEEN","Late Entering Service",20,"S"
"2108",2023-08-15,"Thursday",2024-09-24 20:34:00,"QUEEN'S QUAY AND HARBO","Held By",39,"W"
"2109",2023-08-19,"Wednesday",2024-09-24 22:21:00,"DUNDAS AND ROXTON","Mechanical",7,"S"
"2110",2023-04-28,"Wednesday",2024-09-24 23:24:00,"KING ST AND PORTLAND","Overhead",34,"N"
"2111",2023-08-17,"Wednesday",2024-09-24 15:44:00,"STREETCAR WAY","Rail/Switches",32,"S"
"2112",2023-04-15,"Sunday",2024-09-24 05:38:00,"ST CLAIR AND EARLSCOUR","Investigation",49,"E"
"2113",2023-08-20,"Wednesday",2024-09-24 22:18:00,"CHURCH AND DUNDAS","Diversion",24,"S"
"2114",2023-05-28,"Tuesday",2024-09-24 08:39:00,"DUNDAS AND BEACONFIELD","Collision - TTC Involved",13,"E"
"2115",2023-03-17,"Wednesday",2024-09-24 15:52:00,"ST CLAIR AND HOUNSLOW","Late Entering Service",17,"W"
"2116",2023-07-27,"Wednesday",2024-09-24 19:29:00,"QUEEN AND CAROLL","Held By",51,"N"
"2117",2023-05-29,"Sunday",2024-09-24 14:43:00,"RONCESVALLES CARHOUSE","Operations",32,"E"
"2118",2023-04-09,"Wednesday",2024-09-24 15:07:00,"HARBOUR FRONT TUNNEL","Emergency Services",38,"N"
"2119",2023-08-10,"Monday",2024-09-24 05:12:00,"DUNDAS AND BAY","Diversion",3,"N"
"2120",2023-04-11,"Tuesday",2024-09-24 15:33:00,"ST CLAIR W AND OLD WES","Emergency Services",30,"S"
"2121",2023-07-17,"Sunday",2024-09-24 21:20:00,"KING AND PRINCESS ST (","Investigation",33,"S"
"2122",2023-04-28,"Sunday",2024-09-24 15:54:00,"COLLEGE AND DOVERCOURT","Rail/Switches",31,"S"
"2123",2023-06-29,"Saturday",2024-09-24 22:20:00,"196 GERRARD ST E","Rail/Switches",3,"W"
"2124",2023-09-01,"Tuesday",2024-09-24 20:30:00,"SPADINA/WILCOX","Utilized Off Route",55,"W"
"2125",2023-06-21,"Thursday",2024-09-24 08:58:00,"QUEEN AND JOHN","Collision - TTC Involved",23,"W"
"2126",2023-04-03,"Thursday",2024-09-24 08:04:00,"LANSDOWNE AND COLLEGE","Diversion",5,"S"
"2127",2023-05-15,"Saturday",2024-09-24 18:11:00,"KING AND TECUSMETH","Held By",60,"S"
"2128",2023-06-07,"Wednesday",2024-09-24 10:39:00,"QUEEN - BETWEEN DE GRA","Collision - TTC Involved",21,"S"
"2129",2023-05-21,"Tuesday",2024-09-24 21:57:00,"QUEEN ST E AND NEVILLE","Utilized Off Route",25,"E"
"2130",2023-07-16,"Sunday",2024-09-24 09:11:00,"243 BROADVIEW AVENUE","Rail/Switches",36,"S"
"2131",2023-03-04,"Friday",2024-09-24 12:24:00,"COLLEGE AND BROCK AVE","Cleaning - Unsanitary",18,"W"
"2132",2023-05-17,"Thursday",2024-09-24 14:00:00,"QUEEN AND DUNCAN","General Delay",42,"E"
"2133",2023-07-31,"Thursday",2024-09-24 22:27:00,"KING ST. E AND PARLIAM","Security",31,"E"
"2134",2023-05-11,"Tuesday",2024-09-24 14:53:00,"SPADINA AVE AND QUEEN","Emergency Services",20,"E"
"2135",2023-06-21,"Saturday",2024-09-24 18:14:00,"YORK ST AT KING ST W","Held By",55,"N"
"2136",2023-07-26,"Wednesday",2024-09-24 09:12:00,"SPADINA STATION - STRE","Emergency Services",21,"N"
"2137",2023-08-12,"Friday",2024-09-24 17:05:00,"RONCESVALLE AND QUEEN","Diversion",29,"W"
"2138",2023-05-23,"Wednesday",2024-09-24 14:28:00,"ST. CLAIR AVE W AT CHR","Cleaning - Unsanitary",8,"W"
"2139",2023-04-13,"Friday",2024-09-24 19:59:00,"UNINON STATION","Operations",53,"S"
"2140",2023-04-19,"Wednesday",2024-09-24 23:30:00,"STRACHAN AND KING","Late Entering Service",52,"E"
"2141",2023-07-01,"Sunday",2024-09-24 07:54:00,"ST CLAIR AND POPLAR PL","Investigation",2,"W"
"2142",2023-04-04,"Sunday",2024-09-24 20:11:00,"TRANSIT AND WILSON","Investigation",31,"W"
"2143",2023-03-02,"Saturday",2024-09-24 10:33:00,"DUNDAS AND OSSINGTON","Diversion",24,"W"
"2144",2023-03-30,"Sunday",2024-09-24 15:25:00,"COLLEGE AND BATHRUST","Cleaning - Unsanitary",36,"E"
"2145",2023-06-19,"Wednesday",2024-09-24 14:19:00,"SPADINA AND FRONT","Rail/Switches",34,"S"
"2146",2023-08-18,"Thursday",2024-09-24 17:07:00,"DON MILLS STATION","Diversion",6,"N"
"2147",2023-05-14,"Tuesday",2024-09-24 18:23:00,"KING ST E AND SHERBOUR","Mechanical",53,"E"
"2148",2023-05-20,"Tuesday",2024-09-24 14:36:00,"UNION STATION -STREETC","Security",54,"E"
"2149",2023-07-15,"Thursday",2024-09-24 12:28:00,"59 BATHURST (JUST NOR","Cleaning - Unsanitary",60,"E"
"2150",2023-04-22,"Saturday",2024-09-24 18:23:00,"OSSINGTON STATION","Cleaning - Unsanitary",32,"N"
"2151",2023-04-09,"Monday",2024-09-24 21:40:00,"QUEEN AND RICHMOND","General Delay",16,"N"
"2152",2023-06-17,"Saturday",2024-09-24 23:15:00,"1626 QUEEN STREET EAST","Late Entering Service",45,"N"
"2153",2023-07-14,"Wednesday",2024-09-24 16:50:00,"QUEEN'S QUAY AND LOWER","Collision - TTC Involved",17,"N"
"2154",2023-07-03,"Monday",2024-09-24 17:00:00,"BAY AND QUEEN","Overhead",49,"S"
"2155",2023-04-28,"Saturday",2024-09-24 08:34:00,"4023 MARTIN GOODMAN TR","General Delay",30,"S"
"2156",2023-06-26,"Wednesday",2024-09-24 06:23:00,"LESLIE BARNS WICKET","Held By",24,"W"
"2157",2023-05-14,"Tuesday",2024-09-24 06:51:00,"SPADINA AND FORT YORK","Overhead",9,"S"
"2158",2023-07-28,"Wednesday",2024-09-24 06:24:00,"KINGSTON AND WAVERLEY","Emergency Services",59,"W"
"2159",2023-06-04,"Wednesday",2024-09-24 14:28:00,"BATHURST ST. AND KING","Investigation",33,"S"
"2160",2023-03-11,"Saturday",2024-09-24 19:00:00,"ST CLAIR AND DUNVEGAN","Investigation",24,"N"
"2161",2023-07-24,"Thursday",2024-09-24 06:08:00,"KING FROM SHAW TO CHUR","Utilized Off Route",37,"N"
"2162",2023-04-11,"Sunday",2024-09-24 10:43:00,"TRILLER AND QUEEN","Diversion",18,"N"
"2163",2023-04-13,"Saturday",2024-09-24 19:23:00,"OSSINGTON AND COLLEGE","Investigation",44,"W"
"2164",2023-05-28,"Friday",2024-09-24 13:27:00,"BLOOR AND DUNDAS","Emergency Services",53,"E"
"2165",2023-07-15,"Friday",2024-09-24 10:28:00,"COLLEGE AND CHURCH","Emergency Services",45,"E"
"2166",2023-03-19,"Thursday",2024-09-24 09:22:00,"COLLEGE AND MANNING","Security",21,"S"
"2167",2023-07-11,"Saturday",2024-09-24 19:06:00,"240 LANSDOWNE","Security",48,"N"
"2168",2023-06-02,"Wednesday",2024-09-24 23:17:00,"KING FROM BATHURTST TO","Emergency Services",51,"S"
"2169",2023-08-21,"Thursday",2024-09-24 11:43:00,"DUNDAS AND PARK WAY AV","Overhead",50,"N"
"2170",2023-04-22,"Sunday",2024-09-24 07:29:00,"COLLAGE AND BORDEN","Cleaning - Unsanitary",52,"W"
"2171",2023-03-25,"Sunday",2024-09-24 06:45:00,"DUNDAS AND SPADINA","Mechanical",28,"E"
"2172",2023-06-20,"Wednesday",2024-09-24 10:00:00,"LAKE SHORE AND WINDERM","Operations",32,"E"
"2173",2023-07-19,"Monday",2024-09-24 14:37:00,"ST CLAIR AND POPLAR PL","Rail/Switches",57,"E"
"2174",2023-05-06,"Saturday",2024-09-24 23:51:00,"ST. CLAIR WEST AND NOR","Operations",54,"N"
"2175",2023-08-15,"Tuesday",2024-09-24 13:15:00,"QUEEN ST W AND YONGE S","Utilized Off Route",35,"N"
"2176",2023-05-21,"Monday",2024-09-24 10:05:00,"SPADINA AND QUEENSWAY","Held By",57,"W"
"2177",2023-07-19,"Thursday",2024-09-24 11:21:00,"KING AND BLUE JAYS WAY","General Delay",5,"W"
"2178",2023-07-23,"Sunday",2024-09-24 19:53:00,"QUEENSWAY AND ISLINGTO","Diversion",47,"E"
"2179",2023-05-02,"Tuesday",2024-09-24 16:45:00,"DUNDAS AND MANNING (W","Investigation",42,"W"
"2180",2023-03-15,"Friday",2024-09-24 07:58:00,"ST. CLAIR AND CHRISTIE","Security",20,"S"
"2181",2023-04-17,"Thursday",2024-09-24 08:39:00,"ST CLAIR AVE AMD RUSSE","Mechanical",53,"W"
"2182",2023-07-12,"Saturday",2024-09-24 06:16:00,"KINGSTON AND BINGHAM","Security",18,"W"
"2183",2023-07-09,"Sunday",2024-09-24 09:47:00,"QUEENS QUAY AND DAN LE","Operations",1,"W"
"2184",2023-07-11,"Tuesday",2024-09-24 11:10:00,"LAKE SHORE AND FOURTH","Emergency Services",2,"W"
"2185",2023-05-29,"Saturday",2024-09-24 11:05:00,"MANITOBA AND STRACHAN","Collision - TTC Involved",14,"S"
"2186",2023-05-06,"Saturday",2024-09-24 17:53:00,"STCLAIR AND CHRISTIE","General Delay",26,"E"
"2187",2023-04-20,"Monday",2024-09-24 23:24:00,"GERRARD ST E AND COXWE","Cleaning - Unsanitary",57,"N"
"2188",2023-07-12,"Saturday",2024-09-24 19:35:00,"DUNDAS WEST TO KING AN","Security",20,"N"
"2189",2023-06-02,"Sunday",2024-09-24 10:15:00,"QUEEN AND VICTORIA","Investigation",1,"E"
"2190",2023-04-10,"Thursday",2024-09-24 12:22:00,"WINDEMERE AND LAKESHOR","Collision - TTC Involved",42,"W"
"2191",2023-05-20,"Monday",2024-09-24 16:19:00,"COXWELL AT LOWER GERRA","Collision - TTC Involved",24,"W"
"2192",2023-06-12,"Tuesday",2024-09-24 11:46:00,"PARLIMENT AND GERRARD","Held By",22,"W"
"2193",2023-06-09,"Wednesday",2024-09-24 22:12:00,"DUNDAS AND CHESTNUT","Held By",27,"N"
"2194",2023-05-25,"Sunday",2024-09-24 06:06:00,"765 QUEEN EAST","Investigation",50,"W"
"2195",2023-03-12,"Saturday",2024-09-24 07:57:00,"QUEEN AND AUGUSTA","Mechanical",56,"E"
"2196",2023-04-24,"Monday",2024-09-24 14:53:00,"RUSSELL CAR HOUSE","Overhead",8,"S"
"2197",2023-06-24,"Monday",2024-09-24 22:58:00,"QUEENS PARK STATION","Held By",12,"E"
"2198",2023-07-12,"Thursday",2024-09-24 18:09:00,"GERRARRD AND BROADVIEW","Held By",30,"E"
"2199",2023-07-21,"Tuesday",2024-09-24 16:40:00,"QUEEN AND TRILLER","Operations",53,"W"
"2200",2023-06-20,"Saturday",2024-09-24 14:59:00,"EXIBITIION LOOP","Emergency Services",35,"S"
"2201",2023-03-12,"Sunday",2024-09-24 12:04:00,"UNIVESITY AND KING","Diversion",38,"E"
"2202",2023-05-14,"Wednesday",2024-09-24 20:58:00,"CARLAW AND GERRARD","Investigation",35,"W"
"2203",2023-03-23,"Sunday",2024-09-24 23:41:00,"GERRARD ST. E. AND PAR","Cleaning - Unsanitary",60,"N"
"2204",2023-05-12,"Sunday",2024-09-24 18:55:00,"QUEEN AND WORKMAN WAY","Cleaning - Unsanitary",20,"N"
"2205",2023-04-26,"Monday",2024-09-24 10:37:00,"PRIVATE SUNNYSIDE LOOP","Emergency Services",13,"S"
"2206",2023-06-21,"Tuesday",2024-09-24 18:06:00,"QUEENS QUAY STATION","Emergency Services",23,"E"
"2207",2023-08-27,"Tuesday",2024-09-24 13:50:00,"DUNDAS ST W AND LANSDO","Diversion",28,"N"
"2208",2023-08-03,"Wednesday",2024-09-24 17:24:00,"KING AND SIMCOE","Investigation",55,"S"
"2209",2023-03-03,"Saturday",2024-09-24 15:26:00,"HOWARD PARK AVE AND RO","Emergency Services",55,"S"
"2210",2023-06-23,"Sunday",2024-09-24 19:55:00,"ST CLAIR WEST AND VAUG","Collision - TTC Involved",56,"E"
"2211",2023-08-10,"Tuesday",2024-09-24 08:22:00,"29 MANITOBA DRIVE","General Delay",5,"N"
"2212",2023-04-17,"Saturday",2024-09-24 10:12:00,"QUEEN AND RIVER","Held By",8,"W"
"2213",2023-03-02,"Friday",2024-09-24 10:28:00,"LAKESHORE AND BATHURST","Collision - TTC Involved",33,"E"
"2214",2023-06-13,"Monday",2024-09-24 23:44:00,"PARLIAMENT AND ABERDEE","Investigation",25,"S"
"2215",2023-03-29,"Thursday",2024-09-24 15:11:00,"QUEENSWAY AND PARKSIDE","General Delay",40,"N"
"2216",2023-08-29,"Thursday",2024-09-24 12:50:00,"QUEEN ST W AND JOHN ST","Security",10,"W"
"2217",2023-03-24,"Friday",2024-09-24 18:16:00,"EXHITIBITION LOOP","Diversion",54,"N"
"2218",2023-07-31,"Friday",2024-09-24 10:19:00,"GREENWOOD AND TORBRICK","Operations",17,"E"
"2219",2023-05-16,"Sunday",2024-09-24 22:53:00,"QUEEN AND JOHN ST","General Delay",22,"S"
"2220",2023-05-03,"Tuesday",2024-09-24 19:09:00,"DUNDAS AND SEATON","Collision - TTC Involved",56,"S"
"2221",2023-07-12,"Monday",2024-09-24 22:56:00,"SPADINA AVE AT WILLCOC","Overhead",40,"N"
"2222",2023-03-27,"Monday",2024-09-24 05:12:00,"JARVIS TO DUFFERING","Late Entering Service",12,"S"
"2223",2023-04-07,"Wednesday",2024-09-24 06:16:00,"COLLEGE AND LANDSDOWNE","Rail/Switches",13,"E"
"2224",2023-05-05,"Wednesday",2024-09-24 18:20:00,"RONCESSVALLES DIVISION","Rail/Switches",60,"W"
"2225",2023-03-09,"Tuesday",2024-09-24 13:58:00,"GERRERD AT GREENWOOD","Emergency Services",31,"W"
"2226",2023-07-04,"Monday",2024-09-24 15:27:00,"BATHURST - QUEEN TO EX","Rail/Switches",8,"S"
"2227",2023-08-02,"Thursday",2024-09-24 11:25:00,"KING AND QUEEN STREET","Cleaning - Unsanitary",18,"N"
"2228",2023-08-06,"Tuesday",2024-09-24 10:24:00,"SUNYSIDE LOOP","Rail/Switches",34,"S"
"2229",2023-08-24,"Wednesday",2024-09-24 17:24:00,"DUNDAS AND LANSDOWNE","General Delay",35,"E"
"2230",2023-06-29,"Saturday",2024-09-24 11:40:00,"QUEEN ST W AND BEATY A","Diversion",18,"N"
"2231",2023-08-07,"Tuesday",2024-09-24 17:26:00,"QUEEN - YORK TO BAY","Held By",57,"N"
"2232",2023-06-01,"Thursday",2024-09-24 23:02:00,"QUEEN AND RONCESVALLES","Cleaning - Unsanitary",28,"W"
"2233",2023-04-10,"Friday",2024-09-24 21:55:00,"PARLIAMENT AND QUEEN (","Held By",17,"S"
"2234",2023-05-26,"Friday",2024-09-24 20:24:00,"SPADINA AND LAKESHORE","Overhead",10,"W"
"2235",2023-07-04,"Friday",2024-09-24 15:06:00,"ST CLAIR W AND WESTON","Utilized Off Route",54,"N"
"2236",2023-07-22,"Saturday",2024-09-24 19:09:00,"HIGHPARK LOOP TO MAIN","Mechanical",48,"S"
"2237",2023-03-10,"Sunday",2024-09-24 14:37:00,"GERRARD AND LOGON","Security",30,"W"
"2238",2023-07-17,"Friday",2024-09-24 14:55:00,"DUNDAS WES STATION","Late Entering Service",53,"W"
"2239",2023-06-05,"Thursday",2024-09-24 14:03:00,"QUEEN AND HAMMERSMITH","Late Entering Service",60,"S"
"2240",2023-06-12,"Monday",2024-09-24 10:31:00,"COXWELL LOOP ( QUEEN A","Rail/Switches",31,"N"
"2241",2023-06-19,"Thursday",2024-09-24 10:54:00,"DUNDAS W AND RONCESVAL","Cleaning - Unsanitary",60,"W"
"2242",2023-07-02,"Wednesday",2024-09-24 09:05:00,"HOWARD PK. AND DUNDAS","Emergency Services",37,"S"
"2243",2023-07-03,"Tuesday",2024-09-24 23:11:00,"GUNNS RD AT TARRAGONA","Investigation",42,"N"
"2244",2023-03-28,"Thursday",2024-09-24 12:04:00,"DUNDAS WEST TO CHURCH","Utilized Off Route",55,"W"
"2245",2023-04-11,"Friday",2024-09-24 07:28:00,"DUNDAS WEST STATION.","Held By",54,"E"
"2246",2023-08-13,"Friday",2024-09-24 12:58:00,"QUEEN AND DONVALLEY PA","Operations",44,"W"
"2247",2023-08-14,"Sunday",2024-09-24 06:42:00,"ADELAIDE AND YORK","Investigation",4,"S"
"2248",2023-08-13,"Saturday",2024-09-24 12:33:00,"BATHURST AND LAKESHORE","Held By",29,"S"
"2249",2023-04-04,"Sunday",2024-09-24 05:49:00,"KING AND YONGE","Cleaning - Unsanitary",31,"E"
"2250",2023-08-30,"Friday",2024-09-24 15:59:00,"KING AND SPENCER","Mechanical",28,"W"
"2251",2023-04-29,"Monday",2024-09-24 14:36:00,"THE QUEENSWAY AND SOUT","Investigation",30,"W"
"2252",2023-04-15,"Tuesday",2024-09-24 08:41:00,"CNE SPARE TRACK","Rail/Switches",49,"W"
"2253",2023-08-27,"Wednesday",2024-09-24 12:24:00,"3815 LAKE SHORE BLVD W","Operations",50,"N"
"2254",2023-05-01,"Friday",2024-09-24 18:48:00,"GERRARD AND MAIN","Investigation",10,"S"
"2255",2023-06-25,"Friday",2024-09-24 16:11:00,"DUNDAS AND REGENT PAR","Mechanical",35,"W"
"2256",2023-06-05,"Friday",2024-09-24 10:10:00,"ST CLAIR AND VAUGHAN","Collision - TTC Involved",8,"S"
"2257",2023-03-06,"Tuesday",2024-09-24 06:29:00,"QUEEN AND BELLEFAIR AV","General Delay",23,"W"
"2258",2023-07-25,"Wednesday",2024-09-24 07:40:00,"HOWARD PARK","Overhead",31,"E"
"2259",2023-05-05,"Monday",2024-09-24 12:12:00,"MAIN AND GERRARD","Operations",20,"W"
"2260",2023-08-02,"Thursday",2024-09-24 18:10:00,"GERRARD AND JONES","Operations",25,"W"
"2261",2023-05-24,"Friday",2024-09-24 08:45:00,"LAKE SHORE AND PARKLAW","Late Entering Service",9,"N"
"2262",2023-08-20,"Tuesday",2024-09-24 23:58:00,"QUEEN AND WINDERMERE","Utilized Off Route",12,"W"
"2263",2023-04-26,"Friday",2024-09-24 15:45:00,"DUNDAS AND ELIZABETH","Investigation",21,"N"
"2264",2023-05-29,"Friday",2024-09-24 11:06:00,"1626 QUEEN ST EAST","Security",11,"E"
"2265",2023-06-04,"Thursday",2024-09-24 23:24:00,"QUEEN AND CONNAUGHT","Investigation",38,"N"
"2266",2023-04-15,"Sunday",2024-09-24 17:45:00,"REXDALE AND ISLINGTON","Security",25,"N"
"2267",2023-08-02,"Wednesday",2024-09-24 17:13:00,"ADELAIDE ST W AND UNIV","Utilized Off Route",1,"S"
"2268",2023-05-30,"Wednesday",2024-09-24 10:15:00,"MT DENNIS GARAGE","Security",9,"N"
"2269",2023-07-20,"Friday",2024-09-24 09:30:00,"LAKESHORE AND 30TH","Emergency Services",30,"W"
"2270",2023-07-28,"Monday",2024-09-24 17:13:00,"8 KING ST WEST","Mechanical",46,"N"
"2271",2023-05-24,"Saturday",2024-09-24 09:12:00,"KINGSTON RD - B/T BROA","Investigation",1,"E"
"2272",2023-07-07,"Wednesday",2024-09-24 23:48:00,"LAKE SHORE AND SUPERIO","Overhead",14,"N"
"2273",2023-07-21,"Saturday",2024-09-24 06:14:00,"ERINDALE AND BROADVIEW","Rail/Switches",25,"W"
"2274",2023-04-30,"Thursday",2024-09-24 15:50:00,"115 KING STREET EAST","Diversion",41,"E"
"2275",2023-03-31,"Saturday",2024-09-24 07:33:00,"KING AND SUMACK","Overhead",55,"N"
"2276",2023-08-06,"Thursday",2024-09-24 08:04:00,"DUNDAS AND PARLIMANT","Security",22,"W"
"2277",2023-08-24,"Saturday",2024-09-24 17:36:00,"4205 LONG BRANCH LOOP","Overhead",26,"S"
"2278",2023-07-18,"Friday",2024-09-24 14:49:00,"GERRARD AND MARJORY","Security",12,"S"
"2279",2023-06-10,"Saturday",2024-09-24 23:28:00,"QUEEN AND SILVER BIRCH","Mechanical",38,"N"
"2280",2023-08-02,"Thursday",2024-09-24 22:31:00,"KING AND WALNUT","Emergency Services",45,"S"
"2281",2023-07-27,"Monday",2024-09-24 23:42:00,"COLLEGE AND BATHUST","Rail/Switches",25,"N"
"2282",2023-04-16,"Wednesday",2024-09-24 09:49:00,"CHERRY AND FRONT (NORT","General Delay",21,"N"
"2283",2023-08-07,"Sunday",2024-09-24 06:20:00,"DUNDAS AND REGENT PAR","Emergency Services",25,"W"
"2284",2023-03-09,"Monday",2024-09-24 13:14:00,"GRANGE AND MCCAUL","Held By",37,"N"
"2285",2023-08-23,"Saturday",2024-09-24 22:21:00,"QUEEN AND ELMGROVE","Operations",3,"E"
"2286",2023-06-18,"Friday",2024-09-24 19:16:00,"QUEENS QUAY WEST AND S","Cleaning - Unsanitary",10,"E"
"2287",2023-03-13,"Wednesday",2024-09-24 18:34:00,"ST CLAIR AND KENWOOD","General Delay",40,"N"
"2288",2023-06-01,"Tuesday",2024-09-24 13:35:00,"RONSEVALLES AND QUEEN","Operations",35,"S"
"2289",2023-06-12,"Tuesday",2024-09-24 17:37:00,"RONCEVALES AND QUEEN","Collision - TTC Involved",33,"E"
"2290",2023-03-27,"Friday",2024-09-24 07:31:00,"COLLEGE AND BATHUST","Late Entering Service",24,"N"
"2291",2023-04-19,"Thursday",2024-09-24 13:36:00,"ST CLAIR WEST AND RUSS","Utilized Off Route",4,"N"
"2292",2023-05-16,"Tuesday",2024-09-24 13:58:00,"PAPE AND S OF RIVERDAL","Security",42,"W"
"2293",2023-08-08,"Friday",2024-09-24 20:44:00,"1445 A QUEEN ST W","Late Entering Service",37,"E"
"2294",2023-03-04,"Saturday",2024-09-24 15:05:00,"GERRAD AND MUNRO","Collision - TTC Involved",14,"W"
"2295",2023-06-07,"Friday",2024-09-24 23:04:00,"ST CLAIR AVE W AND AVE","Emergency Services",44,"N"
"2296",2023-05-28,"Thursday",2024-09-24 10:08:00,"SUNYSIDE LOOP","Late Entering Service",4,"N"
"2297",2023-03-30,"Saturday",2024-09-24 12:42:00,"ST. CLAIR AND DEER PAR","Held By",51,"N"
"2298",2023-05-16,"Wednesday",2024-09-24 08:45:00,"BROAVIEW AND JACK LAYT","Mechanical",51,"E"
"2299",2023-03-19,"Thursday",2024-09-24 07:27:00,"EXITING BATHURST STATI","Rail/Switches",4,"S"
"2300",2023-05-17,"Tuesday",2024-09-24 15:24:00,"QUEEN AND VICTORIA ST","Late Entering Service",55,"E"
"2301",2023-03-18,"Wednesday",2024-09-24 12:53:00,"ST. CLAIRE AND KEELE","Emergency Services",42,"E"
"2302",2023-06-23,"Friday",2024-09-24 21:48:00,"DUNDAS AND DUFFERIN","Utilized Off Route",33,"E"
