"","date","location","min_delay","bound"
"3148",2023-03-17,"GRANGE AND MCCAUL",38,"W"
"3149",2023-04-30,"ROBERT ST AND COLLEGE",39,"S"
"3150",2023-08-22,"MILL AND PARLIAMENT",49,"W"
"3151",2023-07-15,"QUEENSWAY AND GLENDALE",44,"W"
"3152",2023-03-25,"ADELAIDE ST W AND UNIV",44,"S"
"3153",2023-06-28,"WELLINGTON AND CHURCH",45,"N"
"3154",2023-07-21,"WELLINGTON AND CHURCH",7,"W"
"3155",2023-08-14,"VICTORIA PARK AND DENT",10,"W"
"3156",2023-07-01,"DUNDAS AND EDNA (DUNDA",50,"S"
"3157",2023-03-08,"GERRARD W OF BROADVIEW",7,"N"
"3158",2023-06-24,"QUEEN ST W AND DUFFERI",6,"N"
"3159",2023-06-09,"RONCESVALLES AND PEARS",41,"E"
"3160",2023-07-29,"COLLEGE AND RUSHHOME",33,"N"
"3161",2023-06-10,"GRAFTON AND RONCESVALL",40,"N"
"3162",2023-08-04,"FLEET ST AND STRACHAN",35,"N"
"3163",2023-04-07,"LAKESHORE AND THIRTEEN",38,"W"
"3164",2023-06-21,"DUNDAS AND LANSDOWN",4,"W"
"3165",2023-06-30,"26 ST CLAIR",33,"E"
"3166",2023-03-01,"GLADSTONE AND QUEEN",46,"E"
"3167",2023-08-17,"220 COLLEGE ST",18,"N"
"3168",2023-08-03,"GERRARD AND SEATON",42,"E"
"3169",2023-03-27,"CARLTON AND BERKELEY",17,"N"
"3170",2023-03-05,"VICTORIA PARK STATIOM",60,"N"
"3171",2023-07-02,"COLLEGE AND GRACE",34,"N"
"3172",2023-03-07,"TORONTO TRANSIT COMMIS",13,"W"
"3173",2023-08-07,"CHERRY ST AND FRONT ST",58,"W"
"3174",2023-03-06,"DUNDAS WEST AND MCCAUL",11,"E"
"3175",2023-07-11,"CHARLOTTE AND KING",4,"N"
"3176",2023-08-18,"RONCESVALLE CARHOUSE",33,"E"
"3177",2023-06-19,"EXHIBITION LOOP",41,"S"
"3178",2023-08-05,"KING AND PETER",37,"E"
"3179",2023-04-18,"QUEEN AND DON VALLEY P",22,"E"
"3180",2023-05-06,"QUEEN AND RONCSVALLES",54,"N"
"3181",2023-03-19,"BATHURST AND BLOOR",41,"E"
"3182",2023-07-04,"DUNDAS AND AUGUSTA",54,"N"
"3183",2023-06-09,"LAKE SHORE AND LEGION",59,"N"
"3184",2023-07-22,"QUEENS QUAY AND SIMCOE",54,"W"
"3185",2023-06-28,"LESLIE AND LAKE SHORE",47,"W"
"3186",2023-06-04,"FLEET AND FORT YORK BL",46,"N"
"3187",2023-06-09,"QUEEN AND PETER",37,"E"
"3188",2023-05-28,"SPRINGHURST AND DUFFER",16,"E"
"3189",2023-05-04,"OAKWOOD AND ST CLAIR",41,"N"
"3190",2023-07-22,"DUNDAS AND MCCAUL",35,"S"
"3191",2023-05-21,"ADELAIDE AND SHAW",51,"W"
"3192",2023-07-12,"196 GERRARD ST E",16,"S"
"3193",2023-07-09,"QUUEN AND WINEVA",16,"S"
"3194",2023-03-23,"GERRARD ST. E. AND PAR",3,"W"
"3195",2023-08-15,"HARBORD AND SPADINA",30,"S"
"3196",2023-06-22,"LAKE SHORE AND 20TH",33,"N"
"3197",2023-07-03,"PAPE AND S OF RIVERDAL",43,"N"
"3198",2023-05-03,"BATHURST",53,"S"
"3199",2023-08-22,"QUEENS QUAY AND DAN LE",49,"S"
"3200",2023-03-08,"BERKELEY AND KING",39,"N"
"3201",2023-06-29,"MARINE PARADE AND LAKE",39,"S"
"3202",2023-04-01,"5A KING ST E",20,"E"
"3203",2023-09-01,"UNION STATON TO EXHIBI",15,"S"
"3204",2023-05-07,"GERRARD AND GEORGE",42,"S"
"3205",2023-05-06,"WHOLE ROUTE",37,"W"
"3206",2023-08-18,"UNION TO THE EX",35,"S"
"3207",2023-06-30,"SPADINA AVE AT COLLEGE",12,"E"
"3208",2023-04-03,"390 BAY STREET",52,"N"
"3209",2023-07-24,"KING ST. E. AND SUMACH",15,"E"
"3210",2023-03-01,"ST. CLAIR AND BATHURST",33,"W"
"3211",2023-06-17,"777 BATHURST ST",41,"W"
"3212",2023-03-20,"1164 EGLINTON AVE W",23,"S"
"3213",2023-06-14,"BROADVIEW AND MILLBROO",50,"S"
"3214",2023-03-06,"GERRARD AND PARALIAMEN",15,"W"
"3215",2023-07-12,"LAKESHORE AND KIPLING",30,"W"
"3216",2023-03-12,"ST CLAIR AND BATHURST",57,"W"
"3217",2023-03-22,"KING AND BRANT",32,"S"
"3218",2023-06-07,"DUFFERIN AND CLOVERLAW",5,"N"
"3219",2023-03-14,"QUEEN AND BEATY AVE",51,"W"
"3220",2023-05-09,"LONG BRANCH",55,"W"
"3221",2023-04-25,"KING ST W AND QUEEN ST",57,"S"
"3222",2023-07-18,"GERRARD ST AT MAIN ST",12,"S"
"3223",2023-05-23,"GERRARD AND MUNRO (WES",9,"E"
"3224",2023-06-14,"SPADINA AND KING",57,"S"
"3225",2023-03-26,"SHAW AT QUEEN",14,"E"
"3226",2023-03-19,"LONG BRANCH LOOP (JUST",19,"S"
"3227",2023-06-29,"U",55,"E"
"3228",2023-06-13,"LAKE SHORE AND ALBERT",46,"N"
"3229",2023-03-15,"DUNDAS ST W AND BAY ST",25,"S"
"3230",2023-07-21,"BAY AND COLLEGE",47,"E"
"3231",2023-04-06,"AVON LOOP",37,"W"
"3232",2023-03-18,"DUNDAS AND DENNISON AV",9,"N"
"3233",2023-05-19,"SPADINA AND ST ANDREWS",44,"N"
"3234",2023-05-05,"QUEEN AND WAVERLY",22,"W"
"3235",2023-05-16,"LAKESHORE AND 32ND ST",43,"W"
"3236",2023-07-23,"2034 QUEEN ST E",14,"S"
"3237",2023-03-12,"DUNDAS ST WEST AND LAN",1,"S"
"3238",2023-03-22,"WOSELEY LOOP",38,"S"
"3239",2023-08-03,"GUNN AND TARRAGONA",48,"N"
"3240",2023-03-06,"FLEET AND STACHAN",11,"N"
"3241",2023-07-24,"COXWELL AND DUNDAS",27,"W"
"3242",2023-07-28,"HOWARD PK. AND DUNDAS",37,"E"
"3243",2023-04-12,"EDNA AND DUNDAS",54,"S"
"3244",2023-04-24,"CARLTON AT SHERBOURNE",57,"E"
"3245",2023-07-25,"EXHIBITION LOOP (MANIT",8,"N"
"3246",2023-03-07,"KING AND VICTORIA",35,"N"
"3247",2023-03-24,"KINGSTON AND WAVERLY",14,"N"
"3248",2023-07-04,"WOLSELLEY LOOP",42,"N"
"3249",2023-05-23,"ROYAL YORK AND BLOOR",9,"E"
"3250",2023-07-05,"QUEEN ST W AT DUFFERIN",3,"E"
"3251",2023-08-28,"LAKESHORE AND FIFTH",14,"S"
"3252",2023-04-18,"GERRARD AND OSBORNE",8,"N"
"3253",2023-05-24,"4 CARLTON ST",33,"N"
"3254",2023-06-18,"YORK AND ADELAIDE",54,"N"
"3255",2023-03-04,"3799 LAKESHORE WEST",54,"S"
"3256",2023-07-21,"MCCAUL AND BALDWIN",41,"E"
"3257",2023-08-03,"THE QUEENSWAY AND SOUT",44,"S"
"3258",2023-04-13,"QUEEN ST AND KINGSTON",14,"N"
"3259",2023-06-19,"QUEEN ST. E. AND GREEN",22,"W"
"3260",2023-03-31,"DUNDAS AND SHEBOURNE",23,"W"
"3261",2023-07-04,"WOLSELEYLOOP",33,"N"
"3262",2023-08-08,"QUEEN AND EMPIRE",35,"N"
"3263",2023-07-04,"KING AND SACKVILLE",18,"S"
"3264",2023-04-23,"COLLEGE AND BROCK",9,"S"
"3265",2023-04-24,"EASTERN AVE AND COXWEL",51,"W"
"3266",2023-03-05,"KIPLING STATION",2,"S"
"3267",2023-03-12,"QUEENSWAY AND ISLINGTO",46,"N"
"3268",2023-08-13,"PARLIAMENT AND ABERDEE",13,"S"
"3269",2023-05-11,"QUEEN QUAY AND LOWER S",37,"N"
"3270",2023-06-07,"DUNDAS AND VICTORIA",40,"E"
"3271",2023-06-20,"QUEEN ST. E. AND WOODF",37,"S"
"3272",2023-04-21,"QUEEN ST E AND GLEN MA",52,"N"
"3273",2023-04-07,"GERRARD AND NORWOOD",36,"E"
"3274",2023-08-02,"LAKESHORE AND LONGBRAN",2,"E"
"3275",2023-05-17,"COLLEGE AND LANSDWONE",16,"W"
"3276",2023-03-11,"QUEEN AND LANSDOWNE",4,"N"
"3277",2023-07-29,"NEVILLE LOOP TO SUNNYS",5,"N"
"3278",2023-05-02,"LANSDOWNE AND DUNDAS",28,"S"
"3279",2023-07-14,"QUEEN AND GLEN MANOR",15,"S"
"3280",2023-06-13,"LANSDOWNE AND ST CLAIR",37,"N"
"3281",2023-03-23,"UNION STATION - STREET",15,"E"
"3282",2023-07-09,"LAKE SHORE AND TWENTY",6,"W"
"3283",2023-03-04,"KING AND SIMOE",51,"S"
"3284",2023-03-03,"QUEENS QUAY TUNNEL",33,"E"
"3285",2023-07-05,"ST CLAIR AVE W AND GLE",31,"E"
"3286",2023-04-11,"DUNDAS AND JARVIS",14,"N"
"3287",2023-06-08,"205 BATHURST STREET",18,"N"
"3288",2023-07-31,"BATHURST AND QUEEN'S Q",35,"W"
"3289",2023-08-01,"LAWRENCE AND YONGE",18,"N"
"3290",2023-08-30,"QUENS QUAY AND REES",30,"S"
"3291",2023-03-24,"QUEEN AND CRAVEN",41,"S"
"3292",2023-05-31,"131 RIVER ST",39,"N"
"3293",2023-06-21,"DUNDAS AND HOWARD",14,"S"
"3294",2023-03-13,"BATHURST ST AND KING S",9,"W"
"3295",2023-07-26,"ST CLAIR STATION",15,"N"
"3296",2023-07-11,"ST CLAIUR WEST STATION",46,"S"
"3297",2023-07-31,"LANDSDOWNE LOOP",44,"N"
"3298",2023-07-06,"PARLIMENT AND DUNDAS",49,"N"
"3299",2023-07-02,"SPADINA AVE AT RICHMON",39,"N"
"3300",2023-05-22,"QUEEN ST. E. AND CARLA",42,"S"
"3301",2023-05-07,"GERRARD AND PARLIAMENT",52,"S"
"3302",2023-04-22,"QUEEN AND ELMGROVE",55,"S"
"3303",2023-09-01,"QUEEN - YORK TO BAY",51,"N"
"3304",2023-08-31,"DUNDAS AND MARKHAM",2,"S"
"3305",2023-03-10,"GERRAD AND WOODBINE",1,"E"
"3306",2023-06-19,"MCCAUL AND N OF QUEEN",17,"N"
"3307",2023-03-09,"UNION LOOP EE",27,"S"
"3308",2023-06-09,"LONGBRANCH LOOP TO NEV",3,"E"
"3309",2023-06-16,"BAY AND KING",17,"N"
"3310",2023-08-29,"OSSINGTON AND ST CLAIR",47,"W"
"3311",2023-03-13,"GERRARD AND BAYVIEW",53,"E"
"3312",2023-05-26,"QUEEN AND BROOKFIELD",41,"N"
"3313",2023-07-18,"LAKE SHORE BLVD",17,"W"
"3314",2023-06-30,"COLLEGE AND CHURCH",21,"W"
"3315",2023-06-02,"ST CLAIR AVE AT YONGE",31,"W"
"3316",2023-05-27,"415 PHAMACY",16,"N"
"3317",2023-06-06,"134 KING W",40,"W"
"3318",2023-04-19,"SPADINA ND WILLCOCKS S",53,"N"
"3319",2023-03-09,"1401 QUEEN",50,"W"
"3320",2023-07-30,"DUNDAS AND DENNISON AV",39,"E"
"3321",2023-08-26,"QUEEN ST W AND SHAW ST",7,"N"
"3322",2023-03-17,"401 KING ST W",36,"E"
"3323",2023-03-07,"KING",39,"E"
"3324",2023-05-29,"QUEEN AND CAROLINE",4,"E"
"3325",2023-06-03,"200 BATHURST ST",49,"W"
"3326",2023-08-07,"ST CLAIR AND LAUGHTON",23,"E"
"3327",2023-07-30,"SPADINA TO CHURCH",5,"S"
"3328",2023-04-28,"QUEEN ST AND JOSEPH DU",2,"N"
"3329",2023-03-31,"GERRARD AND MAIN",48,"W"
"3330",2023-08-04,"ST. CLAIR AVE W AND YO",16,"S"
"3331",2023-04-22,"LAKE SHORE AND THIRTIE",50,"W"
"3332",2023-07-18,"405 DUFFERIN ST",23,"S"
"3333",2023-04-19,"GERRAND AND BROADVIEW",43,"W"
"3334",2023-03-17,"DUNDAS AND BEACONFIELD",38,"S"
"3335",2023-04-12,"QUEENSQUAY LOOP",29,"E"
"3336",2023-06-18,"DUNDAS AND ST. PATRICK",54,"N"
"3337",2023-04-15,"ST. CLAIR AND DUFFERIN",42,"S"
"3338",2023-06-29,"GERRARD BETWEEN PARLIA",20,"N"
"3339",2023-04-05,"GERRARD AND COXWEL",52,"S"
"3340",2023-06-28,"LAKESHORE AND TENTH ST",43,"E"
"3341",2023-07-20,"QUEEN AND WORKMAN WAY",4,"S"
"3342",2023-03-11,"NICKLE STREET",9,"W"
"3343",2023-04-04,"LAKE SHORE AND TWENTY",50,"E"
"3344",2023-05-09,"28 EDNA",45,"N"
"3345",2023-08-25,"LESLIE BARNS (STREETCA",33,"S"
"3346",2023-07-18,"QUENS QUAY AND REES",21,"N"
"3347",2023-06-25,"QUEEN AND RONCESVILLE",1,"S"
"3348",2023-06-16,"WOOLSELY LOOP",6,"S"
"3349",2023-08-12,"SPADINA AVE AND SUSSEX",43,"S"
"3350",2023-07-31,"CHURCH AND ADELAIDE",34,"E"
"3351",2023-08-10,"COLLEGE AND DUFFERIN",22,"E"
"3352",2023-03-20,"56 WELLINGTON ST",48,"N"
"3353",2023-06-25,"PARKSIDE AND HIGH PARK",11,"W"
"3354",2023-03-03,"LAKESHORE AND STADIUM",10,"N"
"3355",2023-06-17,"KING AND JOE SCHUSTER",33,"N"
"3356",2023-05-23,"750 QUEEN ST.",33,"S"
"3357",2023-05-05,"KING AND SIMOE",49,"N"
"3358",2023-06-18,"KING AND JAMESON",60,"S"
"3359",2023-07-15,"DUNDAS AND DENNISON AV",27,"E"
"3360",2023-04-14,"YONGE AND KING",48,"E"
"3361",2023-03-18,"PARLIAMENT AND CHURCH",60,"E"
"3362",2023-07-08,"ST CLAIR AND GREENLAW",4,"W"
"3363",2023-08-04,"KING AND EMILY",16,"W"
"3364",2023-08-20,"4205 LONG BRANCH LOOP",1,"E"
"3365",2023-08-20,"GERRARD AND MUNRO STRE",37,"S"
"3366",2023-08-15,"SPADINA AVE AND WILCOC",42,"W"
"3367",2023-08-10,"LAKESHORE AND 39TH STR",27,"W"
"3368",2023-07-23,"BROADVIEW STATIONQ",16,"W"
"3369",2023-08-18,"GUNN'S LOOP",16,"W"
"3370",2023-04-05,"BROADVIEW AND ERINDALE",6,"W"
"3371",2023-04-01,"WOLSLEY LOOP",43,"S"
"3372",2023-03-31,"BATHURST AND YONGE",10,"S"
"3373",2023-03-02,"PARLIAMENT AND OAK",32,"N"
"3374",2023-07-09,"DUNDAS AND MONROE",34,"E"
"3375",2023-04-28,"KINGSTON AND RAINSFORD",47,"S"
"3376",2023-04-01,"YORK AND QUEEN",18,"E"
"3377",2023-07-20,"RONCESSVALESS AND HOWA",35,"W"
"3378",2023-07-02,"CNE LOOP",12,"N"
"3379",2023-04-04,"21 ST CLAIR E",10,"S"
"3380",2023-04-07,"QUEEN AND KENILWORTH",33,"W"
"3381",2023-07-09,"RONCESVALES AVE AT QUE",2,"S"
"3382",2023-05-04,"417 YONGE ST",25,"N"
"3383",2023-04-03,"ST CLAIR AND EARLSCOUR",1,"N"
"3384",2023-05-28,"BLOOR AND MARKHAM",6,"W"
"3385",2023-08-25,"DUFFERING AND BATHURST",37,"W"
"3386",2023-03-11,"COLLEGE ST AND BATHURS",22,"W"
"3387",2023-07-15,"EXHIBITION LOOP AND MA",45,"N"
"3388",2023-03-04,"BATHURST AND FRONT",22,"W"
"3389",2023-04-24,"PARLIAMENT AND DUDAS",37,"N"
"3390",2023-07-11,"NEVILE PARK LOOP",29,"W"
"3391",2023-08-18,"SUNNYSIDE LOOP - 20 TH",57,"E"
"3392",2023-05-08,"ST. CLAIR AVE W AND DU",57,"W"
"3393",2023-05-24,"DUNDAS AND PALMERSTON",23,"N"
"3394",2023-08-08,"SPADINA AVE. AND QUEEN",22,"W"
"3395",2023-04-07,"LOWER SIMCOE AND QUEEN",40,"W"
"3396",2023-04-19,"GERRARD AND SUMACH ST",12,"S"
"3397",2023-07-12,"DUNDAS ST W AND YONGE",5,"S"
"3398",2023-07-22,"2111 LAKE SHORE BLVD W",41,"N"
"3399",2023-06-27,"GRAFTON AND RONCESVALL",52,"N"
"3400",2023-07-01,"SHAW AND KING",2,"E"
"3401",2023-03-24,"UPPER GERRARD AND WOOD",57,"W"
"3402",2023-07-12,"BATHURST AND FRONT",23,"N"
"3403",2023-04-26,"LAKE SHORE AND MINICO",25,"S"
"3404",2023-06-24,"SPADINA AND NASSAU",23,"N"
"3405",2023-04-22,"CHRUCH AND KING",24,"E"
"3406",2023-07-17,"ST CLAIR AND FERNDALE",24,"E"
"3407",2023-07-22,"RONCESVALLES YARD",15,"N"
"3408",2023-04-05,"ST. CLAIR AND DUFFERIN",9,"W"
"3409",2023-07-16,"BATHURST ST AND QUEEN",10,"S"
"3410",2023-03-12,"RONCESSVALE AND GEOFFR",15,"N"
"3411",2023-07-24,"QUEEN ST AND KINGSTON",43,"S"
"3412",2023-06-10,"QUEEN AND JOHN",19,"W"
"3413",2023-07-26,"QUEENSWAY AND ISLINGTO",16,"N"
"3414",2023-06-19,"LESLIE AND QUEEN",44,"E"
"3415",2023-08-23,"EGLINTON DIVISION",7,"S"
"3416",2023-03-23,"LANDSDOWNE LOOP",4,"N"
"3417",2023-07-05,"QUEEN AND MARKHAM",5,"W"
"3418",2023-04-18,"ST CLAIR WEST AND RUSS",22,"N"
"3419",2023-05-20,"DUNDAS AND BLOOR TO BR",23,"E"
"3420",2023-05-12,"MCCAUL AND N OF QUEEN",8,"W"
"3421",2023-08-20,"DUNDAS WEST AND MANNIN",26,"S"
"3422",2023-06-27,"3428 BATHURST ST",22,"N"
"3423",2023-04-09,"COLLEGE AND BROCK AVE",9,"W"
"3424",2023-06-01,"KING AND STRACHAN",47,"S"
"3425",2023-04-13,"3769 LAKE SHORE BLVD",47,"W"
"3426",2023-06-15,"COXWELL AND EARL HAIG",14,"E"
"3427",2023-07-09,"LAKESHORE AND BROWN LI",17,"S"
"3428",2023-06-18,"COLLEGE AND LANSOWNE",13,"S"
"3429",2023-05-24,"KINGSTON RD - B/T BROA",6,"W"
"3430",2023-06-09,"RONCESVALLES AND HEWIT",46,"N"
"3431",2023-04-08,"DUNDAS AND CHESTNUT",24,"W"
"3432",2023-05-05,"LAKESHORE AND MILES",60,"E"
"3433",2023-05-31,"1733 WOODBINE LOOP",44,"W"
"3434",2023-04-26,"QUEEN AND TRILLER AVE",7,"N"
"3435",2023-03-28,"KEELE AND CLEARVIEW HE",8,"E"
"3436",2023-03-31,"FORT YORK TO QUEEN",6,"E"
"3437",2023-04-15,"KINGSTON AND WAVERLEY",39,"S"
"3438",2023-07-13,"QUEEN QUAY AND REES",3,"E"
"3439",2023-08-07,"PRIVATE WOLSELEY LOOP",36,"N"
"3440",2023-03-06,"LAKE SHORE AND MARINE",6,"W"
"3441",2023-05-29,"431 QUEEN ST W",4,"W"
"3442",2023-06-11,"ST CLAIR AND POPLAR PL",4,"W"
"3443",2023-05-04,"LAKESHORE AND HILLSIDE",2,"N"
"3444",2023-05-12,"308 BATHURST ST",49,"W"
"3445",2023-08-24,"LAKESHORE AND SIXTH",35,"N"
"3446",2023-04-22,"ST CLAIR AND CALEDONIA",33,"W"
"3447",2023-08-07,"YORK ST AND KING",5,"E"
"3448",2023-04-19,"RONCESSVALE AND DUNDAS",37,"N"
"3449",2023-07-10,"DUFFERIN TO CHURCH",58,"E"
"3450",2023-05-28,"HOWARD PARK AVE AND RO",33,"W"
"3451",2023-07-28,"QUEEN AND MASSEY",37,"S"
"3452",2023-08-25,"COLLEGE AND ST GEORGE",5,"E"
"3453",2023-03-10,"SPADINA BW KING TO QUE",29,"W"
"3454",2023-06-07,"GERRARD ST AT MAIN ST",24,"N"
"3455",2023-05-25,"SPADINA AND BLOOR",35,"S"
"3456",2023-08-28,"DUNDAS AND SACKVILLE",3,"N"
"3457",2023-03-26,"DUNDAS AND REGENT PAR",4,"S"
"3458",2023-03-14,"ST CLAIR AVE W AND GLE",55,"N"
"3459",2023-04-20,"LAKESHORE AND TENTH",19,"S"
"3460",2023-06-05,"COLLEGE AND YONGE",49,"S"
"3461",2023-03-24,"KING ST. E. AND SACKVI",45,"W"
"3462",2023-08-13,"KINGSTON ROAD AND QUEE",6,"E"
"3463",2023-03-14,"COLLEGE AND RUSHHOME",51,"W"
"3464",2023-06-03,"YORK AND ADELAIDE",57,"S"
"3465",2023-04-23,"PARLIAMENT AND RICHMON",59,"E"
"3466",2023-03-28,"BROADVIEW AVE AND QUEE",3,"N"
"3467",2023-09-01,"QUEEN AND GEORGE",52,"S"
"3468",2023-03-25,"DUNDAS AND CLENDENAN A",19,"W"
"3469",2023-03-09,"ST. CLAIR STATION",47,"N"
"3470",2023-06-25,"BLOOR AND PARLIAMENT",12,"S"
"3471",2023-08-12,"DUFFERIN AND JOE SHUST",25,"S"
"3472",2023-04-09,"QUEEN AND KINGSTON RD",28,"N"
"3473",2023-05-12,"803 COLLEGE STREET",43,"N"
"3474",2023-04-25,"QUEEN AND ELMGROVE AVE",48,"E"
"3475",2023-03-13,"MAIN STREET STATION",20,"W"
"3476",2023-08-14,"MCCAUL AND ORDE ST",34,"E"
"3477",2023-05-25,"BAY AND DUNDAS",49,"N"
"3478",2023-08-31,"QUEEN AND THORNE",42,"W"
"3479",2023-06-08,"LANDSDOWN LOOP",52,"E"
"3480",2023-08-23,"BATHURST AND NASSUA",23,"N"
"3481",2023-04-11,"LAKESHORE AND ROYAL YO",57,"S"
"3482",2023-05-04,"GERRARD AND HOWLAND",23,"N"
"3483",2023-04-04,"THE QUEENSWAY AND WIND",22,"S"
"3484",2023-07-05,"QUEEN AND COADY",5,"W"
"3485",2023-08-10,"GERRARD AND PARLAIMANT",59,"N"
"3486",2023-07-08,"QUEEN AND SIMCOE",51,"E"
"3487",2023-06-13,"THE QUEENSWAY AND SOUT",57,"S"
"3488",2023-05-11,"DUNDAS AND MANNING AVE",60,"E"
"3489",2023-06-25,"KING ST W AND QUEEN ST",24,"E"
"3490",2023-04-25,"RUSSELL CAHOUSE",49,"S"
"3491",2023-06-27,"MANITOBA DRIVE",29,"N"
"3492",2023-03-31,"WOSLELEY LOOP",28,"E"
"3493",2023-06-03,"1531 QUEEN ST E",45,"W"
"3494",2023-03-08,"QUEEN ST W AND TRILLER",45,"N"
"3495",2023-08-02,"CARLAW AND QUEEN",51,"E"
"3496",2023-03-01,"COLLEGE AND CONCORD AV",1,"E"
"3497",2023-05-16,"ST. CLAIR AND OLD STOC",58,"S"
"3498",2023-03-22,"HIGH PARK LOOP",23,"E"
"3499",2023-03-02,"QUEEN AND BEACH",42,"E"
"3500",2023-03-16,"KING AND GEORGE",10,"E"
"3501",2023-06-04,"SPADINA AND WILLCOCKS",43,"W"
"3502",2023-07-03,"DUNDAS W AND BLOOR",60,"N"
"3503",2023-07-28,"SPADINA AND QUEEN'S DO",15,"E"
"3504",2023-08-15,"194 DOWLING",15,"W"
"3505",2023-03-01,"QUEENS QUAY W AND LOWE",5,"S"
"3506",2023-06-05,"QUEEN QUAY AND LOWER S",24,"E"
"3507",2023-04-23,"BATHURST AND WOOSLEY S",9,"E"
"3508",2023-04-05,"SPADINA STN",4,"W"
"3509",2023-03-18,"MC CAUL AND QUEEN",18,"E"
"3510",2023-05-08,"59 BATHURST (JUST NOR",31,"N"
"3511",2023-04-06,"49 LESLIE ST",56,"W"
"3512",2023-08-27,"BROADVIEW STATION",18,"W"
"3513",2023-03-30,"HIGH PARK LOOP TO MAIN",14,"W"
"3514",2023-07-07,"DUNDAS AND SEATON",21,"W"
"3515",2023-04-25,"QUEEN AND ABLE",51,"W"
"3516",2023-06-04,"CHARLOTTE AND ADELAIDE",13,"N"
"3517",2023-06-29,"BEVERLY AND DUNDAS",1,"E"
"3518",2023-03-02,"SPADINA TUNNEL",24,"W"
"3519",2023-04-14,"QUEEN ST E AND GREENWO",55,"E"
"3520",2023-08-09,"DUFFERIN AND SPRINGHUR",15,"S"
"3521",2023-06-14,"COLLEGE ST. AND DUFFER",59,"N"
"3522",2023-03-29,"GERRARD AND GOLFVIEW",47,"E"
"3523",2023-04-27,"DUNDAD WEST STATION",42,"S"
"3524",2023-08-02,"KING AND EDNA",26,"S"
"3525",2023-05-03,"PARLAIMENT ST AND WINC",25,"W"
"3526",2023-06-01,"CARLTON AND SHERBOUNE",19,"E"
"3527",2023-03-18,"QUEEN ST W AND UNIVERS",44,"W"
"3528",2023-05-06,"ST CLAIR WEST AND AVEN",51,"W"
"3529",2023-04-16,"LANSDOWNE LOOP TO DUND",37,"E"
"3530",2023-05-08,"KING ST E AT SUMACH ST",43,"W"
"3531",2023-04-15,"QUEEN ST. W. AND RONCE",35,"N"
"3532",2023-03-14,"QUEEN ST. E. AND KINGS",14,"E"
"3533",2023-05-14,"KING AND FRASER",60,"S"
"3534",2023-05-04,"CNE EASTERN LOOP",42,"S"
"3535",2023-06-26,"FLEET ST. AND BASTION",51,"W"
"3536",2023-08-11,"LANSDOWNE LOOP TO DUND",18,"W"
"3537",2023-04-09,"QUEEN FROM BATHURST TO",23,"E"
"3538",2023-05-20,"DUNDAS AND PARKWAY AVE",13,"W"
"3539",2023-07-27,"OAKWOOD LOOP- 163 OAKW",33,"W"
"3540",2023-03-17,"QUEEN AND WINDERMERE",13,"N"
"3541",2023-07-06,"DUNDAS AND HURON ST",18,"N"
"3542",2023-05-25,"ST CLAIR STATION-GUNNS",4,"N"
"3543",2023-07-26,"QUEEN AND GREENWOOD",10,"E"
"3544",2023-05-07,"DUNDAS AND MARKHAM",9,"S"
"3545",2023-04-11,"COLLEGE AND QUEENPARK",11,"N"
"3546",2023-04-03,"GERRARD AND ST MATTHEW",57,"W"
"3547",2023-05-02,"KING AND SPRINGHUST",35,"N"
"3548",2023-03-16,"BATHURAT AND COLLEGE",31,"N"
"3549",2023-07-12,"SPADINA AND BRENMAR",21,"N"
"3550",2023-04-18,"COLLEGE AND OSSINGTON",8,"S"
"3551",2023-04-28,"PALIAMENT AND FRONT",17,"E"
"3552",2023-06-07,"CHURCH AND LOMBARD",45,"E"
"3553",2023-07-19,"QUEEN AND BATHURST TO",18,"E"
"3554",2023-05-31,"KING AND SUDBURY",13,"N"
"3555",2023-07-08,"QUEEN AND GWYNNE",32,"W"
"3556",2023-07-18,"QUEEN AND GEORGE",50,"N"
"3557",2023-03-07,"CARLAW AND GERRARD",41,"S"
"3558",2023-07-20,"GERRARD AND BAYVIEW",3,"E"
"3559",2023-06-05,"ST CLAIR AND TWEEDSMUI",17,"E"
"3560",2023-03-04,"QUEENSWAY AND ISLINGTO",10,"E"
"3561",2023-03-22,"WHOLE ROUTE",14,"W"
"3562",2023-06-30,"QUEEN AND CARROLL",53,"E"
"3563",2023-06-25,"KING - BETWEEN CHURCH",16,"N"
"3564",2023-08-18,"DUNDAS AND ELIZABETH",39,"W"
"3565",2023-04-15,"QUEEN ST. W. AND DUFFE",49,"S"
"3566",2023-07-01,"DUNDAS AND SUMACH",35,"E"
"3567",2023-08-16,"QUEEN AND BOULTEN",1,"S"
"3568",2023-08-28,"KINGSTON RD LOOP @ QUE",23,"N"
"3569",2023-07-27,"SHEPPARD AVENUE EAST A",16,"N"
"3570",2023-06-09,"KING ST W AND SPADINA",32,"W"
"3571",2023-03-11,"3807 LAKESHORE BLVD W",46,"S"
"3572",2023-08-23,"LAKE SHORE BLVD AND BR",26,"N"
"3573",2023-07-01,"RONCEVALLES AND KING",57,"S"
"3574",2023-04-05,"DUNDAS AND GROVE AVE",28,"S"
"3575",2023-03-20,"GERRARD AND COXWEL",35,"N"
"3576",2023-04-28,"RONCESSVALE AND HOWARD",17,"E"
"3577",2023-07-09,"KING AND RONCY",23,"E"
